family,shape,params,ms,gflops,occ,wg,golden
regGen,320x8192x2816,BK=64;TM=4;TN=1;sgC=2;sgR=4,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x8192x2816,BK=16;TM=4;TN=2;sgC=2;sgR=4,6.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x8192x2816,BK=32;TM=4;TN=2;sgC=2;sgR=4,2.133333,6920.601600,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,320x8192x2816,BK=64;TM=4;TN=2;sgC=2;sgR=4,7.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x8192x2816,BK=16;TM=4;TN=4;sgC=2;sgR=4,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x8192x2816,BK=32;TM=4;TN=4;sgC=2;sgR=4,2.366667,6238.288766,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,320x8192x2816,BK=64;TM=4;TN=4;sgC=2;sgR=4,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x8192x2816,BK=32;TM=8;TN=1;sgC=2;sgR=4,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x8192x2816,BK=16;TM=8;TN=2;sgC=2;sgR=4,7.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x8192x2816,BK=32;TM=8;TN=2;sgC=2;sgR=4,9.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x8192x2816,BK=16;TM=8;TN=4;sgC=2;sgR=4,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x8192x2816,BK=32;TM=8;TN=4;sgC=2;sgR=4,8.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=8;TN=2;sgC=1;sgR=2,15.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x4096,BK=16;TM=8;TN=4;sgC=1;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=4;sgC=1;sgR=2,8.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x4096,BK=64;TM=8;TN=4;sgC=1;sgR=2,12.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x4096,BK=16;TM=1;TN=1;sgC=2;sgR=2,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=1;sgC=2;sgR=2,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=1;sgC=2;sgR=2,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=1;TN=2;sgC=2;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=2;sgC=2;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=2;sgC=2;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=1;TN=4;sgC=2;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=4;sgC=2;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=4;sgC=2;sgR=2,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=2;TN=1;sgC=2;sgR=2,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=1;sgC=2;sgR=2,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=1;sgC=2;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=2;TN=2;sgC=2;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=2;sgC=2;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=2;sgC=2;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=2;TN=4;sgC=2;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=4;sgC=2;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=4;sgC=2;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=4;TN=1;sgC=2;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=1;sgC=2;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=1;sgC=2;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=4;TN=2;sgC=2;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=2;sgC=2;sgR=2,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=2;sgC=2;sgR=2,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=4;TN=4;sgC=2;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=4;sgC=2;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=4;sgC=2;sgR=2,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=8;TN=1;sgC=2;sgR=2,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=1;sgC=2;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=8;TN=1;sgC=2;sgR=2,7.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=8;TN=2;sgC=2;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=2;sgC=2;sgR=2,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=8;TN=2;sgC=2;sgR=2,7.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=8;TN=4;sgC=2;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=4;sgC=2;sgR=2,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=8;TN=4;sgC=2;sgR=2,9.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=1;TN=1;sgC=4;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=1;sgC=4;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=1;sgC=4;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=1;TN=2;sgC=4;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=2;sgC=4;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=2;sgC=4;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=1;TN=4;sgC=4;sgR=2,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=4;sgC=4;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=4;sgC=4;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=2;TN=1;sgC=4;sgR=2,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=1;sgC=4;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=1;sgC=4;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=2;TN=2;sgC=4;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=2;sgC=4;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=2;sgC=4;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=2;TN=4;sgC=4;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=4;sgC=4;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=4;sgC=4;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=4;TN=1;sgC=4;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=1;sgC=4;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=1;sgC=4;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=4;TN=2;sgC=4;sgR=2,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=2;sgC=4;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=2;sgC=4;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=4;TN=4;sgC=4;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=4;sgC=4;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=4;sgC=4;sgR=2,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=8;TN=1;sgC=4;sgR=2,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=1;sgC=4;sgR=2,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=8;TN=1;sgC=4;sgR=2,7.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=8;TN=2;sgC=4;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=2;sgC=4;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=8;TN=2;sgC=4;sgR=2,6.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=8;TN=4;sgC=4;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=4;sgC=4;sgR=2,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=8;TN=4;sgC=4;sgR=2,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=1;sgC=1;sgR=4,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=1;sgC=1;sgR=4,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=1;TN=2;sgC=1;sgR=4,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=2;sgC=1;sgR=4,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=2;sgC=1;sgR=4,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=1;TN=4;sgC=1;sgR=4,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=4;sgC=1;sgR=4,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=4;sgC=1;sgR=4,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=1;sgC=1;sgR=4,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=1;sgC=1;sgR=4,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=2;TN=2;sgC=1;sgR=4,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=2;sgC=1;sgR=4,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=2;sgC=1;sgR=4,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=2;TN=4;sgC=1;sgR=4,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=4;sgC=1;sgR=4,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=4;sgC=1;sgR=4,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=1;sgC=1;sgR=4,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=1;sgC=1;sgR=4,10.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=4;TN=2;sgC=1;sgR=4,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=2;sgC=1;sgR=4,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=2;sgC=1;sgR=4,6.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=4;TN=4;sgC=1;sgR=4,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=4;sgC=1;sgR=4,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=4;sgC=1;sgR=4,7.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=1;sgC=1;sgR=4,13.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=8;TN=2;sgC=1;sgR=4,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=2;sgC=1;sgR=4,11.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=16;TM=8;TN=4;sgC=1;sgR=4,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=4;sgC=1;sgR=4,11.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=1;sgC=2;sgR=4,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=1;sgC=2;sgR=4,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=1;TN=2;sgC=2;sgR=4,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=2;sgC=2;sgR=4,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=2;sgC=2;sgR=4,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=1;TN=4;sgC=2;sgR=4,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=1;TN=4;sgC=2;sgR=4,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=1;TN=4;sgC=2;sgR=4,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=1;sgC=2;sgR=4,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=1;sgC=2;sgR=4,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=2;TN=2;sgC=2;sgR=4,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=2;sgC=2;sgR=4,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=2;sgC=2;sgR=4,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=2;TN=4;sgC=2;sgR=4,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=2;TN=4;sgC=2;sgR=4,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=2;TN=4;sgC=2;sgR=4,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=1;sgC=2;sgR=4,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=1;sgC=2;sgR=4,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=4;TN=2;sgC=2;sgR=4,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=2;sgC=2;sgR=4,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=2;sgC=2;sgR=4,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=4;TN=4;sgC=2;sgR=4,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=4;TN=4;sgC=2;sgR=4,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=64;TM=4;TN=4;sgC=2;sgR=4,6.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=1;sgC=2;sgR=4,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=8;TN=2;sgC=2;sgR=4,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=2;sgC=2;sgR=4,8.000000,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=16;TM=8;TN=4;sgC=2;sgR=4,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x4096,BK=32;TM=8;TN=4;sgC=2;sgR=4,8.666667,,maxThreads=1024 execWidth=32 tgMem=0,256,PRUNED
regGen,320x2816x8192,BK=64;TM=8;TN=2;sgC=1;sgR=2,27.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=16;TM=8;TN=4;sgC=1;sgR=2,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=32;TM=8;TN=4;sgC=1;sgR=2,11.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=64;TM=8;TN=4;sgC=1;sgR=2,18.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=16;TM=1;TN=1;sgC=2;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=32;TM=1;TN=1;sgC=2;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=64;TM=1;TN=1;sgC=2;sgR=2,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=16;TM=1;TN=2;sgC=2;sgR=2,6.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=32;TM=1;TN=2;sgC=2;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=64;TM=1;TN=2;sgC=2;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=16;TM=1;TN=4;sgC=2;sgR=2,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=32;TM=1;TN=4;sgC=2;sgR=2,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=64;TM=1;TN=4;sgC=2;sgR=2,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=16;TM=2;TN=1;sgC=2;sgR=2,7.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=32;TM=2;TN=1;sgC=2;sgR=2,7.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=64;TM=2;TN=1;sgC=2;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=16;TM=2;TN=2;sgC=2;sgR=2,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=32;TM=2;TN=2;sgC=2;sgR=2,2.033333,7260.959056,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,320x2816x8192,BK=64;TM=2;TN=2;sgC=2;sgR=2,6.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=16;TM=2;TN=4;sgC=2;sgR=2,1.900000,7770.500042,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,320x2816x8192,BK=32;TM=2;TN=4;sgC=2;sgR=2,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=64;TM=2;TN=4;sgC=2;sgR=2,6.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=16;TM=4;TN=1;sgC=2;sgR=2,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=32;TM=4;TN=1;sgC=2;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=64;TM=4;TN=1;sgC=2;sgR=2,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=16;TM=4;TN=2;sgC=2;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=32;TM=4;TN=2;sgC=2;sgR=2,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=64;TM=4;TN=2;sgC=2;sgR=2,7.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=16;TM=4;TN=4;sgC=2;sgR=2,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=32;TM=4;TN=4;sgC=2;sgR=2,7.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=64;TM=4;TN=4;sgC=2;sgR=2,9.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=16;TM=8;TN=1;sgC=2;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=32;TM=8;TN=1;sgC=2;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=64;TM=8;TN=1;sgC=2;sgR=2,14.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=16;TM=8;TN=2;sgC=2;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=32;TM=8;TN=2;sgC=2;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x8192,BK=64;TM=8;TN=2;sgC=2;sgR=2,12.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
